Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1239594,Tomato 12hr un-32,,2019-05-01,Las Animas,L-11,Complete,Alvaro Rualacava
1239601,Parley 12hr drip,,2019-04-30,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1239602,Tomato 12hr drip no fert,,2019-05-01,Las Animas,L-04,Complete,Alvaro Rualacava
1239603,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
1239606,Tomato 12hr UN32,,2019-04-30,Las Animas,L-03,Complete,Alvaro Rualacava
1239607,Watermelon 48hr,2019-04-30,2019-05-02,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
1239608,Tomato 12hr drip no fert,,2019-05-01,Delta Ranch,D-14,Complete,Alvaro Rualacava
1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
1240264,Fungicide,2019-05-02,2019-05-02,Pick Anderson,P-15,Complete,Wayne Pricolo
1240283,Round Up #2,2019-05-01,2019-05-10,Delta Ranch,D-01,Complete,Wayne Pricolo
1240283,Round Up #2,2019-05-01,2019-05-10,Delta Ranch,D-03,Complete,Wayne Pricolo
1240283,Round Up #2,2019-05-01,2019-05-10,Elbon,E-08,Complete,Wayne Pricolo
1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-02,Complete,Wayne Pricolo
1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-16E,Complete,Wayne Pricolo
1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-19,Complete,Wayne Pricolo
1241138,Devrinol,2019-05-01,2019-05-07,Lone Tree,T-11,Complete,Wayne Pricolo
1241910,Goal,2019-05-01,,Lone Tree,T-05,To Do,Wayne Pricolo
1241910,Goal,2019-05-01,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1241910,Goal,2019-05-01,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1241988,Pre Irrigation sprinklers 24 hrs,,2019-05-01,Hereford,H-13,Complete,Jeronimo Torres Rosales
1241990,Irrigation sprinklers  12hrs,,2019-04-30,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
1242004,Sprinkler irrigation 10hr,2019-05-01,2019-05-03,Elbon,E-06,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
1242006,Tomato 12hr UN32,,2019-05-01,Las Animas,L-05,Complete,Alvaro Rualacava
1242008,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
1242009,Tomato 24hr drip no fert,,2019-05-02,Las Animas,L-09,Complete,Alvaro Rualacava
1242010,Sprinkler irrigation 1hr/set,,2019-05-01,Las Animas,L-07EN Center,Complete,Alvaro Rualacava
1242015,Watermelon 48hr,,2019-05-01,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
1242162,12. Irr w/in-32,2019-05-02,2019-05-02,Pick Anderson,P-16E,Complete,John Palazzo
1242184,12. Irr w/in-32,,2019-05-02,Pick Anderson,P-16E,Complete,John Palazzo
1242187,12hr irr. W/un-32,,2019-05-02,Pick Anderson,P-16W,Complete,John Palazzo
1242212,Transplanting,,2019-04-28,Pick Anderson,P-13W,Complete,Ben Garcia
1242213,Transplanting,,2019-04-29,Pick Anderson,P-12,Complete,Ben Garcia
1242214,Transplanting,,2019-04-29,Las Animas,L-06,Complete,Ben Garcia
1242215,Transplanting,,2019-04-29,Las Animas,L-09,Complete,Ben Garcia
1242471,Drip Irrigation,,2019-05-04,Pick Anderson,P-14E,Complete,John Palazzo
1243812,Round Up,,2019-05-01,Pick Anderson,P-26,Complete,Ricardo Ruvalcaba
1243813,Round Up,,2019-05-01,Pick Anderson,P-22,Complete,Ricardo Ruvalcaba
1243815,Round Up,,2019-05-02,Pick Anderson,P-21,Complete,Ricardo Ruvalcaba
1243816,Round Up,,2019-05-02,Kreyenhagen,K-02,Complete,Ricardo Ruvalcaba
1243817,Beetle,,2019-05-01,Las Animas,L-01,Complete,Ricardo Ruvalcaba
1243819,Beetle,,2019-05-02,Las Animas,L-02,Complete,Ricardo Ruvalcaba
1243820,Insecticide,,2019-05-02,Delta Ranch,D-14,Complete,Ricardo Ruvalcaba
1243821,Insecticide,,2019-05-02,Delta Ranch,D-12,Complete,Ricardo Ruvalcaba
1243822,Chemigation,,2019-05-01,Delta Ranch,D-19 Block #4,Complete,Ricardo Ruvalcaba
1243823,Transplanting,,2019-05-01,Delta Ranch,D-18 Block #5,Complete,Ricardo Ruvalcaba
1243882,2nd Cultivation,2010-05-17,,Deep Well,W-01,To Do,Emery Silberman
1243883,Weeding Crew 2nd Pass,2010-06-30,,Deep Well,W-01,To Do,Emery Silberman
1243884,Weeding Crew 1st Pass,2010-06-15,,Deep Well,W-01,To Do,Emery Silberman
1243885,1st Cultivation,2010-05-16,,Deep Well,W-01,To Do,Emery Silberman
1243886,Pre-Irrigation,2010-02-16,,Deep Well,W-01,To Do,Emery Silberman
1243887,Ring Roller,2010-03-16,,Deep Well,W-01,To Do,Emery Silberman
1243888,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Deep Well,W-01,To Do,Emery Silberman
1243889,Wilcox Performer  HD-Listing,2010-10-03,,Deep Well,W-01,To Do,Emery Silberman
1243890,4-10-10 Sidedress,2010-02-17,,Deep Well,W-01,To Do,Emery Silberman
1243891,Finish Disc,2010-10-02,,Deep Well,W-01,To Do,Emery Silberman
1243892,Chicken Manure Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243893,Zinc Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243894,Sulfur Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243895,Potash Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243896,Gypsum Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243897,Compost Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
1243898,Optimizer,2010-09-01,,Deep Well,W-01,To Do,Emery Silberman
1243899,Disc Ends,2010-08-29,,Deep Well,W-01,To Do,Emery Silberman
1243900,In Furrow Chisel,2010-08-31,,Deep Well,W-01,To Do,Emery Silberman
1243901,Small Optimizer,2010-08-30,,Deep Well,W-01,To Do,Emery Silberman
1243902,Transplanting,2010-03-22,,Deep Well,W-01,To Do,Emery Silberman
1243903,Tomato 12hr UN32,,2019-05-02,Delta Ranch,D-05S,Complete,Alvaro Rualacava
1243903,Tomato 12hr UN32,,2019-05-02,Delta Ranch,D-11,Complete,Alvaro Rualacava
1243904,Tomato 12hr CAN17,,2019-05-02,Las Animas,L-04,Complete,Alvaro Rualacava
1243905,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
1243907,Pre Irrigation- Furrow- Gated Pipe,,2019-05-06,Las Animas,L-37,Complete,Alvaro Rualacava
1243910,Garlic Drip Irrigation 12 hr,,2019-05-02,Lone Tree,T-05,Complete,Alvaro Rualacava
1245909,Baling,,2019-04-27,Lone Tree,T-12,Complete,Ben Garcia
1245910,Baling,,2019-04-27,Hereford,H-20 Field,Complete,Ben Garcia
1246055,Transplanting,,2019-05-02,Pick Anderson,P-07,Complete,Ben Garcia
1246063,Platinum,2019-05-04,2019-05-09,Delta Ranch,D-12,Complete,Wayne Pricolo
1246162,4-10-10 Sidedress,2019-02-17,2018-11-18,Lone Tree,T-12,Complete,Rachel
1246298,Planting,2019-03-20,,Hereford,H-05,Discarded,Ben Garcia
1246299,Stalk Cutting,2019-10-23,,Hereford,H-05,To Do,Ben Garcia
1246300,Pick Cotton,2019-10-15,,Hereford,H-05,To Do,Ben Garcia
1246301,Final Defoliation,2019-08-06,,Hereford,H-05,To Do,Ben Garcia
1246302,2nd Defoliation,2019-07-17,,Hereford,H-05,To Do,Ben Garcia
1246303,1st Defoliation,2019-06-27,,Hereford,H-05,To Do,Ben Garcia
1246304,2nd Cultivation,2019-05-01,2019-06-13,Hereford,H-05,Complete,Ben Garcia
1246305,Pre-Irrigation,2019-01-31,,Hereford,H-05,Discarded,Ben Garcia
1246306,Cotton De-Capping,2019-04-01,,Hereford,H-05,Discarded,Ben Garcia
1246307,1st Cultivation,2019-04-15,2019-05-22,Hereford,H-05,Complete,Ben Garcia
1246308,Stubble Disc,2019-10-29,,Hereford,H-05,To Do,Ben Garcia
1246309,Chisel,2019-11-02,,Hereford,H-05,To Do,Ben Garcia
1246310,Optimizer,2019-11-07,,Hereford,H-05,To Do,Ben Garcia
1246311,Listing,2019-11-12,,Hereford,H-05,To Do,Ben Garcia
1246312,UN-32 Sidedress,2019-05-02,,Hereford,H-05,To Do,Ben Garcia
1246630,Fungicide,2019-05-02,2019-05-02,Pick Anderson,P-15,Complete,Douglas Thiel
1247335,Tomato 6hr  can-17 10g/a,,2019-05-03,Delta Ranch,D-14,Complete,Alvaro Rualacava
1247336,Weeding Crew 1st Pass,2019-05-03,,Delta Ranch,D-12,Discarded,Alvaro Rualacava
1247340,Milkweed 24hr drip no fert,2019-05-03,,Delta Ranch,D-05N,To Do,Alvaro Rualacava
1247740,Sprinkler irrigation 10hr,,2019-05-03,Elbon,E-06,Complete,Alvaro Rualacava
1248007,Round Up,,2019-05-03,Pick Anderson,P-20,Complete,Ricardo Ruvalcaba
1248009,Round Up,,2019-05-03,Pick Anderson,P-08,Complete,Ricardo Ruvalcaba
1248010,Round Up,,2019-05-03,Pick Anderson,P-09,Complete,Ricardo Ruvalcaba
1248011,Round Up,,2019-05-03,Pick Anderson,P-10,Complete,Ricardo Ruvalcaba
1248012,Chemigation,,2019-05-03,Delta Ranch,D-18 Block #5,Complete,Ricardo Ruvalcaba
1248041,Round Up,,2019-05-04,Pick Anderson,P-27,Complete,Ricardo Ruvalcaba
1248648,24 hr irr.,2019-05-06,2019-05-07,Pick Anderson,P-12,Complete,John Palazzo
1248650,12 hr. Irrig.,2019-05-06,2019-05-13,Pick Anderson,P-13W,Complete,John Palazzo
1248651,1st. Irr. Check for leaks,2019-05-06,2019-05-05,Pick Anderson,P-40,Complete,John Palazzo
1248652,12hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-16W,Complete,John Palazzo
1248658,12hr.irrig.,2019-05-07,2019-05-08,Pick Anderson,P-16E,Complete,John Palazzo
1248661,12hr.irrig.,2019-05-08,2019-05-16,Pick Anderson,P-18,Complete,John Palazzo
1248665,12hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-19,Complete,John Palazzo
1248672,24 hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-15,Complete,John Palazzo
1248695,Tape  damage repair,,2019-05-04,Pick Anderson,P-05,Complete,John Palazzo
1248744,Tomato 6hr can-17,,2019-05-04,Delta Ranch,D-12,Complete,Alvaro Rualacava
1248746,Tomato 48hr drip no fert,2019-05-04,,Las Animas,L-09,To Do,Alvaro Rualacava
1249088,Weekly,2019-05-06,,Lone Tree,T-09,To Do,Wayne Pricolo
1249092,Weekly,2019-05-06,,Lone Tree,T-01,To Do,Wayne Pricolo
1249093,Weekly,2019-05-06,,Lone Tree,T-02,To Do,Wayne Pricolo
1249093,Weekly,2019-05-06,,Lone Tree,T-03,To Do,Wayne Pricolo
1249096,Weekly,2019-05-06,,Lone Tree,T-07,To Do,Wayne Pricolo
1249096,Weekly,2019-05-06,,Lone Tree,T-08,To Do,Wayne Pricolo
1249126,Weekly,2019-05-06,,Delta Ranch,D-28,To Do,Wayne Pricolo
1249149,12 hrs irrigation 5 g/a un32,,2019-04-29,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
1249166,Weekly,2019-05-06,,Delta Ranch,D-01,To Do,Wayne Pricolo
1249166,Weekly,2019-05-06,,Delta Ranch,D-03,To Do,Wayne Pricolo
1249189,Weekly,2019-05-06,,Hereford,H-25N,To Do,Wayne Pricolo
1249189,Weekly,2019-05-06,,Hereford,H-25S,To Do,Wayne Pricolo
1249232,Weekly,2019-05-06,,Hereford,H-23,To Do,Wayne Pricolo
1249232,Weekly,2019-05-06,,Hereford,H-24,To Do,Wayne Pricolo
1249304,Weekly,2019-05-06,,Hereford,H-18,To Do,Wayne Pricolo
1249593,Weekly,2019-05-06,,Hereford,H-05,To Do,Wayne Pricolo
1249627,1st Cultivation,2019-05-01,2019-05-01,Deep Well,W-01,Complete,Gary Sousa
1249641,1st culivation,2019-05-07,,Las Animas,L-20,To Do,Gary Sousa
1249650,1st Cultivation,2019-04-15,2019-05-01,Lone Tree,T-03,Complete,Gary Sousa
1249658,1st Cultivation,2019-04-15,2019-05-01,Lone Tree,T-02,Complete,Gary Sousa
1249665,1st Cultivation,2019-04-15,2019-05-06,Lone Tree,T-01,Complete,Gary Sousa
1249668,Wilcox Performer - Pre Plant Herbicide,2019-04-30,2019-05-01,Elbon,E-03,Complete,Gary Sousa
1249670,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-05-01,Elbon,E-04,Complete,Gary Sousa
1249673,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-05-02,Elbon,E-05,Complete,Gary Sousa
1249676,Weekly,2019-05-06,,Hereford,H-06,To Do,Wayne Pricolo
1249676,Weekly,2019-05-06,,Hereford,H-08,To Do,Wayne Pricolo
1249677,Weekly,2019-05-06,,Kreyenhagen,K-02,To Do,Wayne Pricolo
1249679,1st Cultivation,2019-04-30,2019-04-30,Pick Anderson,P-02,Complete,Gary Sousa
1249685,2nd Cultivation,2019-05-17,2019-05-01,Pick Anderson,P-02,Complete,Gary Sousa
1249689,1st culivation,2019-05-07,2019-05-01,Pick Anderson,P-16W,Complete,Gary Sousa
1249690,1st culivation,2019-05-07,2019-05-01,Pick Anderson,P-16W,Complete,Gary Sousa
1249691,1st Cultivation,2019-05-16,2019-05-02,Kreyenhagen,K-06,Complete,Gary Sousa
1249695,2nd Cultivation,2019-05-17,2019-05-02,Kreyenhagen,K-06,Complete,Gary Sousa
1249698,preplant culivation,2019-05-07,2019-05-01,Lone Tree,T-11,Complete,Gary Sousa
1249699,preplant culivation,2019-05-07,2019-05-01,Lone Tree,T-11,Complete,Gary Sousa
1249702,planting,,2019-05-02,Lone Tree,T-11,Complete,Gary Sousa
1249704,Weekly,2019-05-06,,Pick Anderson,P-44,To Do,Wayne Pricolo
1249704,Weekly,2019-05-06,,Pick Anderson,P-46,To Do,Wayne Pricolo
1249711,listing,,2019-05-02,Hereford,H-16 North,Complete,Gary Sousa
1249721,1st culivation,,2019-05-02,Lone Tree,T-09,Complete,Gary Sousa
1249733,Weekly,2019-05-06,,Pick Anderson,P-47,To Do,Wayne Pricolo
1249737,1st Cultivation,2019-04-15,2019-05-03,Delta Ranch,D-28,Complete,Gary Sousa
1249759,1st Cultivation,2019-04-15,2019-05-03,Delta Ranch,D-03,Complete,Gary Sousa
1249760,1st Cultivation,2019-04-15,2019-05-03,Hereford,H-25N,Complete,Gary Sousa
1249762,1st Cultivation,2019-04-15,2019-05-04,Hereford,H-25S,Complete,Gary Sousa
1249763,Weekly,2019-05-06,,Pick Anderson,P-44,To Do,Wayne Pricolo
1249788,1st Cultivation,2019-04-15,2019-05-04,Delta Ranch,D-01,Complete,Gary Sousa
1249798,stubble disc,,2019-05-04,Lone Tree,T-12,Complete,Gary Sousa
1249813,1st culivation,,2019-05-02,Pick Anderson,P-18,Complete,Gary Sousa
1249829,2nd pass culivation,,2019-05-03,Pick Anderson,P-18,Complete,Gary Sousa
1249837,1st culitvation,,2019-05-02,Pick Anderson,P-37,Complete,Gary Sousa
1249839,Weekly,2019-05-06,,Pick Anderson,P-31,To Do,Wayne Pricolo
1249840,2nd culivation,,2019-05-04,Pick Anderson,P-37,Complete,Gary Sousa
1249841,Weekly,2019-05-06,,Pick Anderson,P-32,To Do,Wayne Pricolo
1249845,optimizer,,2019-05-04,Elbon,E-02,Complete,Gary Sousa
1249848,1st culivation,,2019-05-04,Pick Anderson,P-19,Complete,Gary Sousa
1249855,bed prep for planting,,2019-05-03,Lone Tree,T-06,Complete,Gary Sousa
1249857,Weekly,2019-05-06,,Pick Anderson,P-27,To Do,Wayne Pricolo
1249861,planting,,2019-05-04,Lone Tree,T-06,Complete,Gary Sousa
1249898,12 hrs 5 g/a un32,,2019-04-29,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
1249900,1st culivation,,2019-05-06,Hereford,H-23,Complete,Gary Sousa
1249907,1st Cultivation,2019-04-15,2019-05-06,Elbon,E-08,Complete,Gary Sousa
1249911,1st Cultivation,2019-04-15,2019-05-04,Hereford,H-24,Complete,Gary Sousa
1249926,Flood irrigation pipe,,2019-05-03,Hereford,H-20 Test Plot,Complete,Uli Urenda Sanchez
1249950,24 hrs water only,,2019-05-05,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
1249963,24 hrs water only,,2019-05-02,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
1249967,24 hrs water only,,2019-05-02,Kreyenhagen,K-04,Complete,Uli Urenda Sanchez
1249994,Weekly,2019-05-07,,Pick Anderson,P-25,To Do,Wayne Pricolo
1249994,Weekly,2019-05-07,,Pick Anderson,P-26,To Do,Wayne Pricolo
1249997,Hall labor crew,,2019-04-29,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250001,Hall labor crew connecting risers,,2019-04-30,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250005,Hall labor crew connecting risers,,2019-05-01,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250015,Hall labor crew connecting risers,,2019-05-02,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250018,Hall labor crew connecting,,2019-05-03,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250027,Hall labor crew connecting,,2019-05-04,Kreyenhagen,K-03,Complete,Uli Urenda Sanchez
1250032,Labor crew drip repair,,2019-05-04,Hereford,H-14,Complete,Uli Urenda Sanchez
1250037,Labor crew drip repair,,2019-05-04,Hereford,H-15,Complete,Uli Urenda Sanchez
1250057,Labor crew drip repair,,2019-05-03,Hereford,H-15,Complete,Uli Urenda Sanchez
1250063,Weekly,2019-05-06,,Pick Anderson,P-23,To Do,Wayne Pricolo
1250063,Weekly,2019-05-06,,Pick Anderson,P-24,To Do,Wayne Pricolo
1250067,Labor crew drip repair,,2019-05-03,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
1250180,Weekly,2019-05-06,,Pick Anderson,P-08,To Do,Wayne Pricolo
1250182,Weekly,2019-05-06,,Pick Anderson,P-09,To Do,Wayne Pricolo
1250182,Weekly,2019-05-06,,Pick Anderson,P-10,To Do,Wayne Pricolo
1250204,Weekly,2019-05-06,,Pick Anderson,P-22,To Do,Wayne Pricolo
1250226,Weekly,2019-05-06,,Pick Anderson,P-20,To Do,Wayne Pricolo
1250226,Weekly,2019-05-06,,Pick Anderson,P-21,To Do,Wayne Pricolo
1250362,Weekly,2019-05-06,,Pick Anderson,P-01W,To Do,Wayne Pricolo
1250365,Weekly,2019-05-06,,Pick Anderson,P-01E,To Do,Wayne Pricolo
1250366,Weekly,2019-05-06,,Pick Anderson,P-13E,To Do,Wayne Pricolo
1250552,Weekly,2019-05-06,,Las Animas,L-35,To Do,Wayne Pricolo
1250553,Weekly,2019-05-06,,Las Animas,L-21,To Do,Wayne Pricolo
1250624,Weekly,2019-05-06,,Las Animas,L-33,To Do,Wayne Pricolo
1250625,Weekly,2019-05-06,,Las Animas,L-31,To Do,Wayne Pricolo
1250628,Weekly,2019-05-06,,Las Animas,L-30,To Do,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Hereford,H-05,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Hereford,H-06,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Hereford,H-08,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-30,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-31,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-33,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Las Animas,L-35,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Lone Tree,T-09,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-01E,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-01W,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-34,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-44,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-46,Complete,Wayne Pricolo
1250696,Staple,2019-05-07,2019-06-03,Pick Anderson,P-47,Complete,Wayne Pricolo
1250747,Planting insecticide,2019-05-07,,Hereford,H-17,To Do,Wayne Pricolo
1251091,Garlic Drip Irrigation 12 hr,,2019-05-06,Lone Tree,T-05,Complete,Alvaro Rualacava
1251092,Tomato 12hr UN32,,2019-05-06,Delta Ranch,D-26,Complete,Alvaro Rualacava
1251093,Watermelon 48hr,2019-05-06,2019-05-08,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
1251094,Tomato 12hr drip   No fert,,2019-05-06,Las Animas,L-02,Complete,Alvaro Rualacava
1251095,Tomato 12hr UN32,,2019-05-06,Las Animas,L-11,Complete,Alvaro Rualacava
1251096,Tomato 12hr UN32,,2019-05-06,Las Animas,L-09,Complete,Alvaro Rualacava
1251097,Tomato 12hr CAN17,,2019-05-06,Las Animas,L-04,Complete,Alvaro Rualacava
1251098,Tomato 12hr UN32,,2019-05-07,Las Animas,L-05,Complete,Alvaro Rualacava
1251099,Sprinkler irrigation 10hr,,2019-05-06,Lone Tree,T-11,Complete,Alvaro Rualacava
1251103,Sprinkler irrigation 12hr/set,2019-05-04,,Delta Ranch,D-15,To Do,Alvaro Rualacava
1251262,Pre Irrigation- Furrow- Gated Pipe,,2019-05-07,Deep Well,W-02,Complete,Alvaro Rualacava
1251271,Transplanting,,2019-05-06,Pick Anderson,P-41,Complete,Ben Garcia
1251274,Transplanting,,2019-05-07,Elbon,E-05,Complete,Ben Garcia
1251344,Transplanting,,2019-05-03,Kreyenhagen,K-07,Complete,Ben Garcia
1251346,Transplanting,,2019-05-01,Kreyenhagen,K-04,Complete,Ben Garcia
1251347,Transplanting,,2019-05-03,Kreyenhagen,K-05,Complete,Ben Garcia
1251428,Weekly,2019-05-07,,Delta Ranch,D-11,To Do,Wayne Pricolo
1251430,Weekly,2019-05-07,,Delta Ranch,D-26,To Do,Wayne Pricolo
1251449,Weekly,2019-05-07,,Delta Ranch,D-02,To Do,Wayne Pricolo
1251485,Weekly,2019-05-07,,Delta Ranch,D-05S,To Do,Wayne Pricolo
1251590,Weekly,2019-05-07,,Kreyenhagen,K-07,To Do,Wayne Pricolo
1251599,chiesel,,2019-05-06,Lone Tree,T-12,Complete,Gary Sousa
1251601,opitmizer,,2019-05-07,Lone Tree,T-12,Complete,Gary Sousa
1251605,Weekly,2019-05-07,,Kreyenhagen,K-06,To Do,Wayne Pricolo
1251608,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-25,Complete,Gary Sousa
1251615,1st Cultivation,2019-05-09,2019-05-07,Pick Anderson,P-26,Complete,Gary Sousa
1251633,2nd culivation,2019-05-09,,Pick Anderson,P-19,To Do,Gary Sousa
1251634,1st Cultivation,2019-05-10,,Las Animas,L-01,Discarded,Gary Sousa
1251676,Weekly,2019-05-07,,Kreyenhagen,K-05,To Do,Wayne Pricolo
1251692,Weekly,2019-05-07,,Pick Anderson,P-37,To Do,Wayne Pricolo
1251764,Weekly,2019-05-07,,Pick Anderson,P-38,To Do,Wayne Pricolo
1251784,Weekly,2019-05-07,,Pick Anderson,P-40,To Do,Wayne Pricolo
1251784,Weekly,2019-05-07,,Pick Anderson,P-41,To Do,Wayne Pricolo
1251992,Weekly,2019-05-07,,Pick Anderson,P-42,To Do,Wayne Pricolo
1251993,Weekly,2019-05-07,,Pick Anderson,P-02,To Do,Wayne Pricolo
1252035,Weekly,2019-05-07,,Pick Anderson,P-07,To Do,Wayne Pricolo
1252036,Weekly,2019-05-07,,Pick Anderson,P-03,To Do,Wayne Pricolo
1252082,Weekly,2019-05-07,,Pick Anderson,P-12,To Do,Wayne Pricolo
1252082,Weekly,2019-05-07,,Pick Anderson,P-13W,To Do,Wayne Pricolo
1252107,Weekly,2019-05-07,,Pick Anderson,P-16E,To Do,Wayne Pricolo
1252203,Weekly,2019-05-07,,Pick Anderson,P-16W,To Do,Wayne Pricolo
1252378,Goal,2019-01-24,2019-02-25,Delta Ranch,D-28,Complete,Rachel
1252447,Weekly,2019-05-07,,Las Animas,L-11,To Do,Wayne Pricolo
1252533,Weekly,2019-05-07,,Las Animas,L-09,To Do,Wayne Pricolo
1252598,Weekly,2019-05-07,,Las Animas,L-06,To Do,Wayne Pricolo
1252646,Ridomil  & Lorax from January,2019-01-12,2019-01-12,Delta Ranch,D-15,Complete,Emery Silberman
1252647,Weekly,2019-05-07,,Las Animas,L-06,To Do,Wayne Pricolo
1252725,Weekly,2019-05-07,,Las Animas,L-01,To Do,Wayne Pricolo
1252729,Weekly,2019-05-07,,Las Animas,L-02,To Do,Wayne Pricolo
1252794,Platinum,2019-05-14,2019-05-22,Las Animas,L-03,Complete,Wayne Pricolo
1252794,Platinum,2019-05-14,2019-05-22,Las Animas,L-05,Complete,Wayne Pricolo
1252794,Platinum,2019-05-14,2019-05-22,Pick Anderson,P-37,Complete,Wayne Pricolo
1252794,Platinum,2019-05-14,2019-05-22,Pick Anderson,P-38,Complete,Wayne Pricolo
