Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
729378,Round up,,2019-04-17,Lone Tree,T-01,Complete,Ricardo Ruvalcaba
729378,Round up,,2019-04-17,Lone Tree,T-02,Complete,Ricardo Ruvalcaba
729378,Round up,,2019-04-17,Lone Tree,T-03,Complete,Ricardo Ruvalcaba
729378,Round up,,2019-04-17,Lone Tree,T-07,Complete,Ricardo Ruvalcaba
729378,Round up,,2019-04-17,Lone Tree,T-08,Complete,Ricardo Ruvalcaba
729382,Weekly,2019-04-15,,Lone Tree,T-07,To Do,Wayne Pricolo
729382,Weekly,2019-04-15,,Lone Tree,T-08,To Do,Wayne Pricolo
729389,Weekly,2019-04-15,,Lone Tree,T-01,To Do,Wayne Pricolo
729391,Weekly,2019-04-15,,Lone Tree,T-02,To Do,Wayne Pricolo
729391,Weekly,2019-04-15,,Lone Tree,T-03,To Do,Wayne Pricolo
729397,Weekly,2019-04-15,,Delta Ranch,D-28,To Do,Wayne Pricolo
729418,Weekly,2019-04-15,,Delta Ranch,D-03,To Do,Wayne Pricolo
729434,Weekly,2019-04-15,,Delta Ranch,D-01,To Do,Wayne Pricolo
729447,Weekly,2019-04-15,,Hereford,H-25N,To Do,Wayne Pricolo
729447,Weekly,2019-04-15,,Hereford,H-25S,To Do,Wayne Pricolo
729453,Weekly,2019-04-15,,Hereford,H-23,To Do,Wayne Pricolo
729456,Weekly,2019-04-15,,Hereford,H-24,To Do,Wayne Pricolo
729461,preplant culivation,2019-04-16,2019-04-13,Lone Tree,T-09,Complete,Gary Sousa
729462,preplant culivation,2019-04-16,2019-04-15,Hereford,H-05,Complete,Gary Sousa
729498,Weekly,2019-04-15,,Elbon,E-08,To Do,Wayne Pricolo
729505,Weekly,2019-04-15,,Kreyenhagen,K-02,To Do,Wayne Pricolo
729511,Weekly,2019-04-15,,Pick Anderson,P-44,To Do,Wayne Pricolo
729511,Weekly,2019-04-15,,Pick Anderson,P-46,To Do,Wayne Pricolo
729512,Weekly,2019-04-15,,Pick Anderson,P-34,To Do,Wayne Pricolo
729520,Weekly,2019-04-15,,Pick Anderson,P-32,To Do,Wayne Pricolo
729521,Weekly,2019-04-15,,Pick Anderson,P-31,To Do,Wayne Pricolo
729531,Weekly,2019-04-15,,Pick Anderson,P-27,To Do,Wayne Pricolo
729532,Weekly,2019-04-15,,Pick Anderson,P-43,To Do,Wayne Pricolo
729586,Weekly,2019-04-15,,Pick Anderson,P-25,To Do,Wayne Pricolo
729600,Weekly,2019-04-15,,Pick Anderson,P-26,To Do,Wayne Pricolo
729601,Weekly,2019-04-15,,Pick Anderson,P-23,To Do,Wayne Pricolo
729604,Weekly,2019-04-15,,Pick Anderson,P-24,To Do,Wayne Pricolo
729629,Weekly,2019-04-15,,Pick Anderson,P-08,To Do,Wayne Pricolo
729629,Weekly,2019-04-15,,Pick Anderson,P-09,To Do,Wayne Pricolo
729629,Weekly,2019-04-15,,Pick Anderson,P-10,To Do,Wayne Pricolo
729641,Weekly,2019-04-15,,Pick Anderson,P-20,To Do,Wayne Pricolo
729641,Weekly,2019-04-15,,Pick Anderson,P-21,To Do,Wayne Pricolo
729641,Weekly,2019-04-15,,Pick Anderson,P-22,To Do,Wayne Pricolo
729665,Weekly,2019-04-15,,Pick Anderson,P-17,To Do,Wayne Pricolo
729680,Transplanting,,2019-04-15,Las Animas,L-05,Complete,Ben Garcia
729682,Weekly,2019-04-15,,Pick Anderson,P-13E,To Do,Wayne Pricolo
729684,Weekly,2019-04-15,,Pick Anderson,P-01E,To Do,Wayne Pricolo
729684,Weekly,2019-04-15,,Pick Anderson,P-01W,To Do,Wayne Pricolo
731017,Round Up,2019-04-16,2019-04-18,Delta Ranch,D-01,Complete,Wayne Pricolo
731017,Round Up,2019-04-16,2019-04-18,Delta Ranch,D-03,Complete,Wayne Pricolo
731017,Round Up,2019-04-16,2019-04-18,Delta Ranch,D-28,Complete,Wayne Pricolo
731017,Round Up,2019-04-16,2019-04-18,Elbon,E-08,Complete,Wayne Pricolo
731017,Round Up,,2019-04-18,Delta Ranch,D-28,Complete,Ricardo Ruvalcaba
731017,Round Up,,2019-04-23,Delta Ranch,D-01,Complete,Ricardo Ruvalcaba
731017,Round Up,,2019-04-23,Delta Ranch,D-03,Complete,Ricardo Ruvalcaba
731078,Tomato 10hr,,2019-04-15,Delta Ranch,D-14,Complete,Alvaro Rualacava
731080,Tomato 10hr no fertilizer,,2019-04-15,Delta Ranch,D-26,Complete,Alvaro Rualacava
731082,Fixing leaks,2019-04-15,2019-04-17,Las Animas,L-25,Complete,Alvaro Rualacava
731082,Fixing leaks,,2019-04-17,Las Animas,L-25,Complete,Alvaro Rualacava
731213,Weekly,2019-04-16,,Delta Ranch,D-26,To Do,Wayne Pricolo
731235,Transplanting,,2019-04-16,Las Animas,L-02,Complete,Ben Garcia
731242,Weekly,2019-04-16,,Delta Ranch,D-11,To Do,Wayne Pricolo
731245,Transplanting,,2019-04-16,Pick Anderson,P-42,Complete,Ben Garcia
731261,Weekly,2019-04-16,,Delta Ranch,D-05S,To Do,Wayne Pricolo
731262,Weekly,2019-04-16,,Delta Ranch,D-02,To Do,Wayne Pricolo
731285,Kpam,,2019-04-16,Delta Ranch,D-13,Complete,Ben Garcia
731296,preplant culivation,2019-04-16,2019-04-15,Hereford,H-08,Complete,Gary Sousa
731299,preplant culivation,2019-04-17,2019-04-18,Hereford,H-06,Complete,Gary Sousa
731300,optimizer,2019-04-17,2019-04-17,Delta Ranch,D-23,Complete,Gary Sousa
731310,Transplanting,,2019-04-16,Delta Ranch,D-18 Block #3,Complete,Ricardo Ruvalcaba
731317,Transplanting,2019-04-12,2019-04-13,Delta Ranch,D-19 Block #2,Complete,Ricardo Ruvalcaba
731317,Transplanting,,2019-04-13,Delta Ranch,D-19 Block #2,Complete,Ricardo Ruvalcaba
731319,optimizer,2019-04-17,2019-04-15,Pick Anderson,P-45,Complete,Gary Sousa
731392,optimizer,2019-04-17,2019-04-16,Las Animas,L-37,Complete,Gary Sousa
731711,Weekly,2019-04-16,,Pick Anderson,P-37,To Do,Wayne Pricolo
731712,Weekly,2019-04-16,,Pick Anderson,P-38,To Do,Wayne Pricolo
731713,Weekly,2019-04-16,,Pick Anderson,P-42,To Do,Wayne Pricolo
731716,Weekly,2019-04-16,,Pick Anderson,P-02,To Do,Wayne Pricolo
731725,Weekly,2019-04-16,,Pick Anderson,P-04,To Do,Wayne Pricolo
731725,Weekly,2019-04-16,,Pick Anderson,P-05,To Do,Wayne Pricolo
731725,Weekly,2019-04-16,,Pick Anderson,P-07,To Do,Wayne Pricolo
731745,Weekly,2019-04-16,,Pick Anderson,P-16E,To Do,Wayne Pricolo
731796,Weekly,2019-04-16,,Pick Anderson,P-19,To Do,Wayne Pricolo
731797,Weekly,2019-04-16,,Pick Anderson,P-19,To Do,Wayne Pricolo
731805,Weekly,2019-04-16,,Las Animas,L-05,To Do,Wayne Pricolo
731809,Weekly,2019-04-16,,Las Animas,L-03,To Do,Wayne Pricolo
731815,Weekly,2019-04-16,,Las Animas,L-02,To Do,Wayne Pricolo
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-04,Complete,Douglas Thiel
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-04,Complete,Wayne Pricolo
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-05,Complete,Douglas Thiel
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-05,Complete,Wayne Pricolo
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-07,Complete,Douglas Thiel
732008,Clean up,2019-04-17,2019-04-19,Pick Anderson,P-07,Complete,Wayne Pricolo
732009,Clean up,2019-04-17,,Pick Anderson,P-05,Discarded,Wayne Pricolo
732017,Weeding Crew 1st Pass,,2019-04-08,Hereford,H-16 North,Complete,Uli Urenda Sanchez
732017,Weeding Crew 1st Pass,,2019-04-08,Hereford,H-16 South,Complete,Uli Urenda Sanchez
732054,Matrix,2019-04-17,,Delta Ranch,D-26,To Do,Wayne Pricolo
732054,Matrix,2019-04-17,,Kreyenhagen,K-06,To Do,Wayne Pricolo
732054,Matrix,2019-04-17,,Pick Anderson,P-19,To Do,Wayne Pricolo
732054,Matrix,2019-04-17,,Pick Anderson,P-38,To Do,Wayne Pricolo
732054,Matrix,2019-04-17,,Pick Anderson,P-42,To Do,Wayne Pricolo
732054,Matrix,,2019-04-26,Kreyenhagen,K-06,In Progress,Ricardo Ruvalcaba
732054,Matrix,,2019-04-30,Pick Anderson,P-19,In Progress,Ricardo Ruvalcaba
732054,Matrix,,2019-05-06,Pick Anderson,P-38,In Progress,Ricardo Ruvalcaba
732054,Matrix,,2019-05-06,Pick Anderson,P-42,In Progress,Ricardo Ruvalcaba
732733,Sprinkler Irrigation- Solid 10hrs/set,2019-04-16,2019-04-17,Delta Ranch,D-06,Complete,Alvaro Rualacava
732733,Sprinkler Irrigation- Solid 10hrs/set,,2019-04-17,Delta Ranch,D-06,Complete,Alvaro Rualacava
732735,Watermelon 48hrs,2019-04-16,,Delta Ranch,D-18 Block #3,To Do,Alvaro Rualacava
732737,Pre Irrigation- Sprinkler10hrs/set,2019-04-15,2019-04-19,Las Animas,L-07W,Complete,Alvaro Rualacava
732737,Pre Irrigation- Sprinkler10hrs/set,,2019-04-19,Las Animas,L-07W,Complete,Alvaro Rualacava
732738,Mainline,2019-04-16,2019-04-20,Pick Anderson,P-15,Complete,John Palazzo
732738,Mainline irr.,,2019-04-24,Pick Anderson,P-15,Complete,John Palazzo
732739,Furrow Irrigation,2019-04-16,2019-04-17,Las Animas,L-07E-North,Complete,Alvaro Rualacava
732739,Furrow Irrigation,,2019-04-17,Las Animas,L-07E-North,Complete,Alvaro Rualacava
732740,Drip irrigation,2019-04-16,2019-04-16,Pick Anderson,P-02,Complete,John Palazzo
732740,Drip irrigation,,2019-04-16,Pick Anderson,P-02,Complete,John Palazzo
732741,Drip irrigation,2019-04-16,2019-05-16,Pick Anderson,P-18,Complete,John Palazzo
732741,Drip irrigation,,2019-05-16,Pick Anderson,P-18,Complete,John Palazzo
732742,Drip Irrigation,,2019-04-16,Pick Anderson,P-14W,Complete,John Palazzo
732743,Drip irrigation subsurface 16hrs,2019-04-16,2019-04-17,Las Animas,L-07E-South,Complete,Alvaro Rualacava
732743,Drip irrigation subsurface 16hrs,,2019-04-17,Las Animas,L-07E-South,Complete,Alvaro Rualacava
732744,Drip irrigation,2019-04-15,2019-04-16,Pick Anderson,P-14E,Complete,John Palazzo
732744,Drip irrigation,,2019-04-16,Pick Anderson,P-14E,Complete,John Palazzo
732746,Sub surface irr.,2019-04-17,2019-05-16,Pick Anderson,P-17,Complete,John Palazzo
732746,Sub surface irr.,,2019-05-16,Pick Anderson,P-17,Complete,John Palazzo
732747,Drip irr.,2019-04-17,2019-04-17,Pick Anderson,P-19,Complete,John Palazzo
732747,Drip irr.,,2019-04-17,Pick Anderson,P-19,Complete,John Palazzo
732748,Drip irrigation,2019-04-17,2019-05-13,Pick Anderson,P-37,Complete,John Palazzo
732748,Drip irrigation,,2019-05-13,Pick Anderson,P-37,Complete,John Palazzo
732749,Drip irr.,2019-04-17,2019-04-19,Pick Anderson,P-38,Complete,John Palazzo
732749,Drip irr.,,2019-04-19,Pick Anderson,P-38,Complete,John Palazzo
733183,Weekly,2019-04-17,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
733183,Weekly,2019-04-17,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
733183,Weekly,2019-04-17,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
733183,Weekly,2019-04-17,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
733183,Weekly,2019-04-17,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
733183,Weekly,2019-04-17,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
733795,preplant culivation,2019-04-18,2019-04-17,Las Animas,L-36 North,Complete,Gary Sousa
733795,preplant culivation,2019-04-18,2019-04-17,Las Animas,L-36 South,Complete,Gary Sousa
733933,Weekly,2019-04-17,,Las Animas,L-22,To Do,Wayne Pricolo
733933,Weekly,2019-04-17,,Las Animas,L-32,To Do,Wayne Pricolo
733949,Weekly,2019-04-17,,Las Animas,L-25,To Do,Wayne Pricolo
733949,Weekly,2019-04-17,,Las Animas,L-27,To Do,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-18 Block #1,Complete,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-18 Block #2,Complete,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-18 Block #3,Complete,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-19 Block #1,Complete,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-19 Block #2,Complete,Wayne Pricolo
734291,Chemigation,2019-04-18,2019-04-20,Delta Ranch,D-19 Block #3,Complete,Wayne Pricolo
734291,Chemigation,,2019-04-18,Delta Ranch,D-18 Block #1,Complete,Ricardo Ruvalcaba
734291,Chemigation,,2019-04-18,Delta Ranch,D-18 Block #2,Complete,Ricardo Ruvalcaba
734291,Chemigation,,2019-04-18,Delta Ranch,D-18 Block #3,Complete,Ricardo Ruvalcaba
734291,Chemigation,,2019-04-18,Delta Ranch,D-19 Block #1,Complete,Ricardo Ruvalcaba
734291,Chemigation,,2019-04-18,Delta Ranch,D-19 Block #2,Complete,Ricardo Ruvalcaba
734291,Chemigation,,2019-04-20,Delta Ranch,D-19 Block #3,Complete,Ricardo Ruvalcaba
734308,Worm clean up,2019-04-18,2019-04-19,Lone Tree,T-10 North,Complete,Douglas Thiel
734308,Worm clean up,2019-04-18,2019-04-19,Lone Tree,T-10 North,Complete,Wayne Pricolo
734308,Worm clean up,2019-04-18,2019-04-19,Lone Tree,T-10 South,Complete,Douglas Thiel
734308,Worm clean up,2019-04-18,2019-04-19,Lone Tree,T-10 South,Complete,Wayne Pricolo
734326,Aphid control,2019-04-18,2019-04-22,Elbon,E-01 North,Complete,Wayne Pricolo
734326,Aphid control,2019-04-18,2019-04-22,Elbon,E-01 South,Complete,Wayne Pricolo
734326,Aphid control,2019-04-18,2019-04-22,Hereford,H-16 North,Complete,Wayne Pricolo
734326,Aphid control,2019-04-18,2019-04-22,Hereford,H-16 South,Complete,Wayne Pricolo
734326,Aphid control,,2019-04-22,Elbon,E-01 North,Complete,Ricardo Ruvalcaba
734326,Aphid control,,2019-04-22,Elbon,E-01 South,Complete,Ricardo Ruvalcaba
734326,Aphid control,,2019-04-22,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
734326,Aphid control,,2019-04-22,Hereford,H-16 South,Complete,Ricardo Ruvalcaba
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-03,Complete,Douglas Thiel
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-03,Complete,Wayne Pricolo
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-04,Complete,Douglas Thiel
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-04,Complete,Wayne Pricolo
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-05,Complete,Douglas Thiel
734332,Clean up,2019-04-22,2019-04-23,Elbon,E-05,Complete,Wayne Pricolo
734604,Tomato 10hrs un-32,,2019-04-17,Delta Ranch,D-05S,Complete,Alvaro Rualacava
734607,Tomato 24hrs drip no fert,2019-04-17,,Las Animas,L-05,To Do,Alvaro Rualacava
734608,Drip  Irrigation,,2019-04-17,Las Animas,L-25,Complete,Alvaro Rualacava
734608,Drip  Irrigation,,2019-04-17,Las Animas,L-27,Complete,Alvaro Rualacava
734752,Transplanting,,2019-04-18,Las Animas,L-01,Complete,Ben Garcia
734780,optimizer,2019-04-19,2019-04-18,Hereford,H-02,Complete,Gary Sousa
735292,Weekly,2019-04-18,,Deep Well,W-01,To Do,Wayne Pricolo
735292,Weekly,2019-04-18,,Deep Well,W-02,To Do,Wayne Pricolo
735565,Drill Creeping Wildrye Rio,2019-05-02,,Elbon,E-01 North,To Do,Reyn Akiona
735608,Sprinkler Irrigation Creeping Wildrye Rio,2019-05-06,,Elbon,E-01 North,To Do,Reyn Akiona
735610,Cultivate Milkweed,2019-04-26,,Elbon,E-01 South,To Do,Reyn Akiona
735616,Raking,,2019-04-18,Las Animas,L-32,Complete,Ben Garcia
735678,Raking,,2019-04-18,Las Animas,L-22,Complete,Ben Garcia
735762,Beds for Narrow Leaf Milkweed - (1.5 acres),2019-04-20,,Hereford,H-16 North,To Do,Reyn Akiona
735773,Fungicide,2019-04-19,,Las Animas,L-01,To Do,Wayne Pricolo
735779,Cultivate Existing Milkweed,2019-04-25,,Hereford,H-16 North,To Do,Reyn Akiona
735787,Round Up,2019-04-19,2019-04-22,Las Animas,L-22,Complete,Wayne Pricolo
735787,Round Up,2019-04-19,2019-04-22,Las Animas,L-32,Complete,Wayne Pricolo
735787,Round Up,,2019-04-22,Las Animas,L-22,Complete,Ricardo Ruvalcaba
735787,Round Up,,2019-04-22,Las Animas,L-32,Complete,Ricardo Ruvalcaba
735798,Sprinkler - Pre-irrigation,2019-04-26,,Hereford,H-16 North,To Do,Reyn Akiona
735801,Berm spray,2019-05-04,2019-05-18,Las Animas,L-25,Complete,Wayne Pricolo
735801,Berm spray,2019-05-04,2019-05-18,Las Animas,L-27,Complete,Wayne Pricolo
735801,Berm spray,,2019-05-17,Las Animas,L-25,Complete,Ricardo Ruvalcaba
735801,Berm spray,,2019-05-18,Las Animas,L-27,Complete,Ricardo Ruvalcaba
735810,Transplant Blend,2019-04-19,2019-04-29,Las Animas,L-06,Complete,Wayne Pricolo
735810,Transplant Blend,2019-04-19,2019-04-29,Pick Anderson,P-12,Complete,Wayne Pricolo
735810,Transplant Blend,2019-04-19,2019-04-29,Pick Anderson,P-13W,Complete,Wayne Pricolo
735810,Transplant Blend,,2019-04-29,Las Animas,L-06,Complete,Ben Garcia
735810,Transplant Blend,,2019-04-29,Pick Anderson,P-12,Complete,Ben Garcia
735810,Transplant Blend,,2019-04-29,Pick Anderson,P-13W,Complete,Ben Garcia
735820,Pre Emergence Herb,2019-04-19,,Las Animas,L-06,To Do,Wayne Pricolo
735820,Pre Emergence Herb,2019-04-19,,Pick Anderson,P-12,To Do,Wayne Pricolo
735820,Pre Emergence Herb,2019-04-19,,Pick Anderson,P-13W,To Do,Wayne Pricolo
735820,Pre Emergence Herb,,2019-04-22,Las Animas,L-06,In Progress,Ricardo Ruvalcaba
735976,Transplanting,,2019-04-27,Las Animas,L-03,Complete,Ben Garcia
736015,Baling big bales,,2019-04-18,Las Animas,L-32,Complete,Ben Garcia
736027,Sprinkler irrigation 24hr,2019-04-17,2019-04-21,Hereford,H-09,Complete,Alvaro Rualacava
736027,Sprinkler irrigation 24hr,,2019-04-21,Hereford,H-09,Complete,Alvaro Rualacava
736028,Sprinkler irrigation 24hr,2019-04-18,2019-04-23,Hereford,H-12,Complete,Alvaro Rualacava
736028,Sprinkler irrigation 24hr,,2019-04-23,Hereford,H-12,Complete,Jeronimo Torres Rosales
736059,Tomato 12hr CAN17,,2019-04-18,Las Animas,L-04,Complete,Alvaro Rualacava
736060,Watermelon 6 hrs,,2019-04-18,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
736060,Watermelon 6 hrs,,2019-04-18,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
736060,Watermelon 6 hrs,,2019-04-18,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
736060,Watermelon 6 hrs,,2019-04-18,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
736060,Watermelon 6 hrs,,2019-04-18,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
737015,lister,,2019-04-18,Delta Ranch,D-23,Complete,Gary Sousa
737017,lister,,2019-04-18,Delta Ranch,D-24,Complete,Gary Sousa
737025,opitimizer,,2019-04-18,Las Animas,L-36 North,Complete,Gary Sousa
737025,opitimizer,,2019-04-18,Las Animas,L-36 South,Complete,Gary Sousa
737377,Tomatoes 12hr UN32 5gal/ac,,2019-04-16,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
737381,Tomato 12hr drip no fert,,2019-04-15,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
737393,Tomato 24hr UN32 5gal/ac,,2019-04-16,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
737412,Overhead Chemigation,2019-04-19,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
737412,Overhead Chemigation,2019-04-19,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
737412,Overhead Chemigation,2019-04-19,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
737412,Overhead Chemigation,2019-04-19,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
737412,Overhead Chemigation,2019-04-19,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Delta Ranch,D-02,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Delta Ranch,D-05S,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Delta Ranch,D-11,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Delta Ranch,D-26,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Kreyenhagen,K-06,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Pick Anderson,P-16W,To Do,Wayne Pricolo
737423,Platinum,2019-04-19,,Pick Anderson,P-18,To Do,Wayne Pricolo
737423,Platinum,,2019-04-22,Delta Ranch,D-02,In Progress,Uli Urenda Sanchez
737423,Platinum,,2019-04-23,Kreyenhagen,K-06,In Progress,Uli Urenda Sanchez
737441,Transplanting,,2019-04-19,Delta Ranch,D-19 Block #3,Complete,Ricardo Ruvalcaba
737462,Drip irrigation,2019-04-18,2019-04-16,Pick Anderson,P-16E,Complete,John Palazzo
737462,Drip irrigation,,2019-04-16,Pick Anderson,P-16E,Complete,John Palazzo
737472,Drip irr.,2019-04-18,2019-04-08,Pick Anderson,P-14E,Complete,John Palazzo
737472,Drip irr.,,2019-04-08,Pick Anderson,P-14E,Complete,John Palazzo
737473,Drip irr.,2019-04-18,2019-04-22,Pick Anderson,P-14W,Complete,John Palazzo
737473,Drip irr.,,2019-04-22,Pick Anderson,P-14W,Complete,John Palazzo
737475,Drip irr.,,2019-04-19,Pick Anderson,P-19,Complete,John Palazzo
737476,Watermelon 48hrs no fert,2019-04-19,2019-04-21,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
737476,Watermelon 48hrs no fert,,2019-04-21,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
737477,Drip irr.,2019-04-18,,Pick Anderson,P-37,To Do,John Palazzo
737478,Tomato 24hrs,2019-04-19,2019-04-20,Las Animas,L-02,Complete,Alvaro Rualacava
737478,Tomato 24hrs,,2019-04-20,Las Animas,L-02,Complete,Alvaro Rualacava
737479,Drip irr.,2019-04-20,,Pick Anderson,P-16E,To Do,John Palazzo
737480,Tomato 12hrs no fert,,2019-04-19,Las Animas,L-04,Complete,Alvaro Rualacava
737481,Tomato 12hr CAN17,,2019-04-19,Delta Ranch,D-12,Complete,Alvaro Rualacava
737702,Tomato 24hrs drip no fert,,2019-04-21,Las Animas,L-01,Complete,Alvaro Rualacava
737704,Garlic 12hr drip irrigation no fert,,2019-04-20,Lone Tree,T-05,Complete,Alvaro Rualacava
737705,Weeding Crew 1st Pass,2019-04-20,,Lone Tree,T-05,To Do,Alvaro Rualacava
737782,1st cutting,,2019-04-23,Pick Anderson,P-17,Complete,Ben Garcia
738563,Transplanting,,2019-04-22,Las Animas,L-11,Complete,Ben Garcia
738571,Weekly,2019-04-22,,Lone Tree,T-01,To Do,Wayne Pricolo
738591,Weekly,2019-04-22,,Lone Tree,T-02,To Do,Wayne Pricolo
738591,Weekly,2019-04-22,,Lone Tree,T-03,To Do,Wayne Pricolo
738593,Weekly,2019-04-22,,Lone Tree,T-07,To Do,Wayne Pricolo
738593,Weekly,2019-04-22,,Lone Tree,T-08,To Do,Wayne Pricolo
738619,Weekly,2019-04-22,,Lone Tree,T-09,To Do,Wayne Pricolo
738656,Weekly,2019-04-22,,Delta Ranch,D-28,To Do,Wayne Pricolo
738741,Weekly,2019-04-22,,Hereford,H-25N,To Do,Wayne Pricolo
738741,Weekly,2019-04-22,,Hereford,H-25S,To Do,Wayne Pricolo
738742,Weekly,2019-04-22,,Delta Ranch,D-01,To Do,Wayne Pricolo
738742,Weekly,2019-04-22,,Delta Ranch,D-03,To Do,Wayne Pricolo
738776,Weekly,2019-04-22,,Hereford,H-23,To Do,Wayne Pricolo
738776,Weekly,2019-04-22,,Hereford,H-24,To Do,Wayne Pricolo
738790,Weekly,,,Hereford,H-18,To Do,Wayne Pricolo
738811,Weekly,2019-04-22,,Elbon,E-08,To Do,Wayne Pricolo
738816,Weekly,2019-04-22,,Hereford,H-05,To Do,Wayne Pricolo
738816,Weekly,2019-04-22,,Hereford,H-06,To Do,Wayne Pricolo
738816,Weekly,2019-04-22,,Hereford,H-08,To Do,Wayne Pricolo
738863,Weekly,2019-04-22,,Kreyenhagen,K-02,To Do,Wayne Pricolo
738898,Weekly,2019-04-22,,Pick Anderson,P-34,To Do,Wayne Pricolo
738898,Weekly,2019-04-22,,Pick Anderson,P-44,To Do,Wayne Pricolo
738902,Weekly,2019-04-22,,Pick Anderson,P-46,To Do,Wayne Pricolo
738902,Weekly,2019-04-22,,Pick Anderson,P-47,To Do,Wayne Pricolo
738927,Weekly,2019-04-22,,Pick Anderson,P-31,To Do,Wayne Pricolo
738928,Weekly,2019-04-22,,Pick Anderson,P-32,To Do,Wayne Pricolo
738933,Weekly,2019-04-22,,Pick Anderson,P-27,To Do,Wayne Pricolo
738961,preplant culivation,,2019-04-20,Hereford,H-18,Complete,Gary Sousa
738968,Weekly,2019-04-22,,Pick Anderson,P-43,To Do,Wayne Pricolo
738990,Weekly,2019-04-22,,Pick Anderson,P-25,To Do,Wayne Pricolo
738990,Weekly,2019-04-22,,Pick Anderson,P-26,To Do,Wayne Pricolo
739013,Weekly,2019-04-22,,Pick Anderson,P-23,To Do,Wayne Pricolo
739015,Weekly,2019-04-22,,Pick Anderson,P-24,To Do,Wayne Pricolo
739036,Weekly,2019-04-22,,Pick Anderson,P-20,To Do,Wayne Pricolo
739036,Weekly,2019-04-22,,Pick Anderson,P-21,To Do,Wayne Pricolo
739048,Weekly,2019-04-22,,Pick Anderson,P-08,To Do,Wayne Pricolo
